GBP1	GBP3	GBP5	GBP7
26.375	26.313	26.125	26.313	
26.313	26.313	26.250	26.250	
26.313	26.250	26.125	26.250	
26.313	26.313	26.125	26.313	
26.313	26.313	26.063	26.250	
26.313	26.313	26.063	26.250	
26.250	26.250	26.125	26.313	
26.313	26.250	26.125	26.313	
26.250	26.188	26.063	26.188	
26.250	26.250	26.063	26.250	
26.250	26.188	26.063	26.188	
26.250	26.188	26.000	26.125	
26.250	26.188	26.000	26.125	
26.250	26.188	26.063	26.125	
26.188	26.125	26.125	26.063	
26.188	26.125	26.125	26.063	
26.188	26.125	26.000	26.063	
26.188	26.063	26.000	26.063	
26.188	26.063	25.938	26.000	
26.188	26.063	25.938	26.063	
26.125	26.063	25.938	26.000	
26.125	26.063	26.063	26.000	
26.125	26.063	25.938	26.063	
26.125	26.000	26.000	26.063	
26.125	26.000	25.938	25.938	
26.125	26.000	25.875	25.938	
26.063	26.063	25.875	25.875	
26.063	26.063	25.875	25.875	
26.063	26.000	25.938	25.875	
26.063	26.000	25.938	25.875	
26.063	25.938	25.813	25.875	
26.063	25.938	25.813	25.875	
26.063	25.875	25.813	25.875	
26.000	25.938	25.813	25.813	
26.000	25.875	25.813	25.813	
26.000	25.875	25.875	25.875	
26.000	25.875	25.875	25.750	
26.000	25.875	25.875	25.750	
25.938	25.813	25.750	25.813	
25.938	25.813	25.750	25.813	
25.938	25.813	25.750	25.688	
25.938	25.750	25.688	25.688	
25.938	25.750	25.688	25.688	
25.938	25.813	25.813	25.688	
25.875	25.750	25.688	25.625	
25.938	25.750	25.750	25.625	
25.875	25.688	25.625	25.625	
25.938	25.750	25.625	25.625	
25.875	25.750	25.625	25.563	
25.938	25.750	25.625	25.625	
25.813	25.688	25.750	25.563	
25.938	25.688	25.750	25.625	
25.750	25.625	25.563	25.563	
25.750	25.625	25.563	25.563	
25.750	25.563	25.563	25.500	
25.750	25.688	25.563	25.563	
25.750	25.563	25.563	25.438	
25.750	25.563	25.625	25.438	
25.750	25.563	25.500	25.438	
25.750	25.563	25.625	25.438	
25.750	25.500	25.500	25.438	
25.750	25.500	25.500	25.375	
25.750	25.500	25.500	25.375	
25.750	25.500	25.500	25.375	
25.750	25.500	25.500	25.313	
25.750	25.500	25.500	25.375	
25.688	25.438	25.438	25.313	
25.688	25.438	25.438	25.313	
25.625	25.438	25.375	25.375	
25.688	25.438	25.375	25.375	
25.625	25.375	25.375	25.250	
25.625	25.500	25.438	25.313	
25.563	25.438	25.500	25.250	
25.625	25.438	25.500	25.188	
25.500	25.313	25.313	25.188	
25.563	25.313	25.313	25.188	
25.500	25.313	25.313	25.188	
25.500	25.375	25.313	25.188	
25.500	25.250	25.250	25.125	
25.500	25.313	25.375	25.125	
25.438	25.250	25.250	25.063	
25.438	25.250	25.250	25.125	
25.438	25.188	25.250	25.063	
25.438	25.188	25.250	25.063	
25.375	25.188	25.188	25.125	
25.375	25.188	25.188	25.125	
25.375	25.125	25.250	25.000	
25.375	25.125	25.250	25.000	
25.375	25.125	25.188	25.000	
25.375	25.125	25.188	25.000	
25.313	25.063	25.063	24.938	
25.313	25.063	25.125	24.938	
25.313	25.063	25.063	24.875	
25.250	25.125	25.188	24.875	
25.250	25.063	25.063	24.875	
25.250	25.063	25.188	24.875	
25.250	25.000	25.063	24.813	
25.250	25.000	25.000	24.875	
25.188	24.938	25.000	24.813	
25.188	25.063	25.000	24.813	
25.188	24.938	25.000	24.813	
25.188	24.938	25.000	24.813	
25.125	24.938	24.938	24.750	
25.125	24.875	24.938	24.750	
25.125	24.875	24.938	24.688	
25.125	24.875	24.938	24.688	
25.063	24.875	24.875	24.688	
25.063	24.813	24.938	24.625	
25.063	24.813	25.000	24.625	
25.063	24.813	25.000	24.625	
25.063	24.750	24.813	24.625	
25.000	24.750	24.875	24.625	
25.000	24.750	24.813	24.563	
25.000	24.750	24.813	24.625	
24.938	24.688	24.750	24.563	
25.000	24.750	24.875	24.563	
24.938	24.813	24.750	24.500	
25.000	24.813	24.750	24.563	
24.938	24.688	24.750	24.438	
24.938	24.688	24.750	24.438	
24.875	24.625	24.688	24.438	
24.938	24.625	24.688	24.438	
24.875	24.563	24.813	24.375	
24.938	24.688	24.813	24.375	
24.813	24.563	24.625	24.375	
24.813	24.563	24.625	24.313	
24.813	24.500	24.625	24.313	
24.813	24.500	24.625	24.375	
24.813	24.500	24.625	24.313	
24.813	24.500	24.688	24.313	
24.813	24.438	24.563	24.313	
24.813	24.438	24.625	24.313	
24.750	24.438	24.500	24.188	
24.750	24.438	24.500	24.250	
24.750	24.438	24.500	24.188	
24.750	24.438	24.500	24.188	
24.750	24.375	24.563	24.188	
24.750	24.375	24.563	24.125	
24.688	24.375	24.438	24.125	
24.688	24.438	24.438	24.125	
24.563	24.313	24.438	24.063	
24.625	24.313	24.375	24.063	
24.563	24.250	24.375	24.063	
24.625	24.250	24.438	24.125	
24.563	24.250	24.375	24.063	
24.563	24.313	24.500	24.063	
24.500	24.250	24.313	24.063	
24.500	24.250	24.313	24.063	
24.500	24.188	24.313	24.000	
24.500	24.188	24.313	24.000	
24.438	24.125	24.313	23.938	
24.438	24.125	24.313	23.938	
24.438	24.125	24.250	23.938	
24.438	24.125	24.250	23.938	
24.375	24.063	24.188	23.875	
24.375	24.063	24.188	23.875	
24.375	24.063	24.188	23.875	
24.375	24.063	24.188	23.875	
24.313	24.000	24.313	23.813	
24.313	24.000	24.313	23.875	
24.313	24.000	24.125	23.813	
24.313	24.063	24.125	23.813	
24.250	24.063	24.063	23.750	
24.250	24.063	24.063	23.813	
24.250	23.938	24.063	23.750	
24.250	23.938	24.188	23.750	
24.188	23.875	24.000	23.688	
24.188	23.938	24.000	23.688	
24.188	23.875	24.000	23.688	
24.188	23.938	24.000	23.688	
24.125	23.813	24.000	23.625	
24.125	23.875	24.000	23.625	
24.125	23.813	24.063	23.563	
24.125	23.813	24.063	23.625	
24.063	23.750	23.938	23.563	
24.063	23.750	23.875	23.563	
24.063	23.750	23.875	23.625	
24.063	23.750	23.875	23.625	
24.000	23.688	23.875	23.500	
24.000	23.688	24.000	23.500	
24.000	23.688	23.813	23.500	
24.000	23.688	23.938	23.500	
23.938	23.625	23.813	23.438	
24.000	23.688	23.813	23.438	
23.938	23.625	23.750	23.375	
24.000	23.688	23.750	23.375	
23.875	23.688	23.813	23.375	
23.938	23.688	23.813	23.313	
23.875	23.563	23.688	23.313	
23.938	23.563	23.688	23.375	
23.875	23.500	23.688	23.250	
23.938	23.625	23.688	23.250	
23.813	23.438	23.625	23.250	
23.875	23.500	23.750	23.250	
23.750	23.438	23.625	23.188	
23.750	23.438	23.688	23.188	
23.750	23.375	23.563	23.188	
23.750	23.375	23.563	23.188	
23.750	23.375	23.563	23.125	
23.750	23.375	23.563	23.125	
23.750	23.313	23.563	23.125	
23.750	23.313	23.563	23.063	
23.688	23.313	23.500	23.063	
23.688	23.313	23.500	23.063	
23.625	23.250	23.438	23.000	
23.625	23.250	23.438	23.063	
23.688	23.250	23.438	23.000	
23.688	23.313	23.500	23.000	
23.625	23.313	23.500	23.000	
23.625	23.313	23.500	23.063	
23.500	23.250	23.375	22.938	
23.563	23.250	23.375	22.938	
23.500	23.125	23.313	22.875	
23.500	23.125	23.313	22.875	
23.438	23.125	23.313	22.875	
23.438	23.188	23.313	22.875	
23.438	23.063	23.250	22.875	
23.438	23.063	23.313	22.813	
23.375	23.063	23.250	22.813	
23.375	23.000	23.250	22.875	
23.375	23.000	23.188	22.750	
23.375	23.000	23.250	22.750	
23.375	23.000	23.313	22.813	
23.313	23.000	23.313	22.813	
23.313	23.000	23.125	22.688	
23.313	23.000	23.188	22.688	
23.313	22.938	23.125	22.688	
23.250	22.938	23.125	22.688	
23.250	22.875	23.063	22.625	
23.250	22.875	23.188	22.625	
23.188	22.875	23.063	22.563	
23.188	22.875	23.063	22.563	
23.188	22.875	23.000	22.563	
23.125	22.875	23.000	22.563	
23.125	22.813	23.000	22.500	
23.125	22.813	23.000	22.625	
23.125	22.750	23.125	22.563	
23.125	22.750	23.125	22.563	
23.063	22.688	22.938	22.438	
23.063	22.750	22.938	22.500	
23.063	22.688	22.875	22.375	
23.063	22.688	22.938	22.375	
23.000	22.688	22.875	22.375	
23.000	22.625	23.000	22.375	
22.938	22.625	22.813	22.375	
23.000	22.625	22.813	22.375	
22.938	22.563	22.813	22.313	
22.938	22.563	22.813	22.313	
22.938	22.563	22.750	22.313	
22.938	22.563	22.750	22.375	
22.875	22.500	22.813	22.250	
22.938	22.500	22.813	22.250	
22.813	22.438	22.688	22.313	
22.938	22.500	22.688	22.313	
22.813	22.438	22.625	22.188	
22.875	22.500	22.625	22.188	
22.813	22.500	22.625	22.125	
22.813	22.500	22.750	22.125	
22.750	22.438	22.625	22.125	
22.750	22.438	22.625	22.125	
22.750	22.313	22.563	22.063	
22.750	22.375	22.563	22.063	
22.688	22.313	22.563	22.063	
22.688	22.375	22.500	22.063	
22.688	22.250	22.625	22.000	
22.688	22.250	22.625	22.000	
22.688	22.250	22.500	22.063	
22.688	22.250	22.500	22.063	
22.625	22.188	22.438	21.938	
22.625	22.250	22.438	22.000	
22.563	22.188	22.438	21.875	
22.625	22.188	22.500	21.875	
22.500	22.125	22.375	21.875	
22.563	22.125	22.438	21.875	
22.500	22.125	22.375	21.875	
22.500	22.125	22.313	21.813	
22.500	22.063	22.313	21.813	
22.438	22.063	22.313	21.813	
22.438	22.063	22.438	21.750	
22.438	22.125	22.438	21.813	
22.375	22.063	22.250	21.750	
22.375	22.063	22.250	21.750	
22.375	22.000	22.250	21.750	
22.375	22.000	22.188	21.750	
22.313	21.938	22.188	21.625	
22.313	22.063	22.313	21.625	
22.313	21.875	22.125	21.625	
22.313	21.938	22.188	21.625	
22.250	21.875	22.125	21.563	
22.250	21.875	22.125	21.563	
22.250	21.875	22.063	21.563	
22.250	21.875	22.063	21.563	
22.188	21.813	22.188	21.500	
22.188	21.813	22.188	21.563	
22.125	21.750	22.000	21.438	
22.125	21.750	22.000	21.438	
22.125	21.688	22.000	21.500	
22.125	21.750	22.000	21.500	
22.063	21.688	21.938	21.375	
22.063	21.688	22.063	21.438	
22.063	21.688	21.875	21.375	
22.063	21.688	22.000	21.375	
22.000	21.625	21.875	21.313	
22.000	21.688	21.875	21.313	
22.000	21.688	21.875	21.313	
21.938	21.688	21.875	21.313	
21.938	21.563	22.000	21.250	
21.938	21.563	22.000	21.250	
21.938	21.500	21.750	21.188	
21.938	21.563	21.750	21.313	
21.875	21.500	21.750	21.188	
21.938	21.563	21.750	21.188	
21.813	21.438	21.688	21.125	
21.875	21.438	21.875	21.250	
21.813	21.438	21.688	21.125	
21.938	21.438	21.750	21.125	
21.813	21.375	21.625	21.063	
21.875	21.375	21.688	21.063	
21.750	21.375	21.625	21.063	
21.750	21.375	21.625	21.063	
21.750	21.313	21.750	21.000	
21.750	21.313	21.750	21.000	
21.688	21.313	21.563	21.000	
21.688	21.313	21.563	21.063	
21.688	21.250	21.500	20.938	
21.688	21.250	21.500	20.938	
21.688	21.188	21.500	21.000	
21.688	21.250	21.625	21.000	
21.688	21.250	21.438	20.875	
21.688	21.250	21.500	20.875	
21.563	21.188	21.438	20.813	
21.625	21.188	21.438	20.813	
21.500	21.125	21.375	20.813	
21.563	21.125	21.375	20.813	
21.500	21.063	21.438	20.750	
21.500	21.125	21.438	20.750	
21.438	21.063	21.313	20.750	
21.438	21.063	21.313	20.750	
21.438	21.063	21.313	20.688	
21.438	21.000	21.313	20.688	
21.375	21.000	21.250	20.750	
21.375	21.000	21.375	20.750	
21.375	20.938	21.250	20.625	
21.375	20.938	21.313	20.688	
21.313	20.938	21.188	20.625	
21.313	20.938	21.188	20.625	
21.313	20.875	21.125	20.563	
21.313	20.875	21.125	20.563	
21.250	20.875	21.188	20.500	
21.250	20.875	21.188	20.500	
21.188	20.813	21.125	20.500	
21.250	20.875	21.125	20.500	
21.188	20.875	21.063	20.500	
21.188	20.875	21.063	20.563	
21.125	20.875	21.000	20.500	
21.125	20.875	21.188	20.500	
21.125	20.750	21.000	20.375	
21.125	20.750	21.063	20.500	
21.125	20.688	21.000	20.375	
21.125	20.750	21.000	20.375	
21.063	20.688	20.938	20.313	
21.063	20.688	20.938	20.313	
21.063	20.625	21.125	20.313	
21.063	20.625	21.125	20.250	
21.000	20.563	20.875	20.250	
21.000	20.563	20.875	20.250	
21.000	20.563	20.875	20.250	
21.000	20.563	20.875	20.313	
20.938	20.563	20.813	20.188	
21.000	20.500	20.938	20.188	
20.938	20.500	20.750	20.250	
21.000	20.500	20.813	20.250	
20.875	20.500	20.750	20.125	
20.938	20.500	20.750	20.125	
20.813	20.438	20.750	20.063	
20.938	20.438	20.750	20.063	
20.813	20.438	20.813	20.063	
20.813	20.500	20.813	20.063	
20.813	20.438	20.688	20.063	
20.813	20.438	20.688	20.000	
20.813	20.375	20.625	20.000	
20.813	20.375	20.625	20.063	
20.750	20.313	20.625	20.000	
20.750	20.375	20.750	20.000	
20.750	20.250	20.563	20.063	
20.750	20.313	20.563	20.063	
20.750	20.250	20.563	19.875	
20.750	20.250	20.563	19.938	
20.625	20.188	20.500	19.813	
20.625	20.188	20.563	19.875	
20.625	20.188	20.563	19.813	
20.625	20.188	20.563	19.813	
20.563	20.125	20.438	19.813	
20.563	20.125	20.438	19.813	
20.500	20.063	20.438	19.750	
20.500	20.063	20.438	19.750	
20.500	20.063	20.438	19.750	
20.500	20.063	20.438	19.750	
20.500	20.063	20.375	19.750	
20.500	20.063	20.375	19.750	
20.438	20.000	20.313	19.688	
20.438	20.063	20.313	19.688	
20.438	20.063	20.313	19.625	
20.438	20.063	20.375	19.625	
20.375	20.000	20.250	19.625	
20.375	20.000	20.375	19.625	
20.375	19.938	20.250	19.563	
20.313	19.938	20.250	19.563	
20.313	19.875	20.250	19.563	
20.313	19.938	20.188	19.563	
20.313	19.875	20.250	19.500	
20.250	19.875	20.250	19.625	
20.250	19.813	20.125	19.500	
20.250	19.813	20.125	19.500	
20.250	19.813	20.125	19.438	
20.250	19.813	20.125	19.500	
20.188	19.750	20.063	19.375	
20.125	19.750	20.188	19.375	
20.125	19.750	20.063	19.375	
20.125	19.750	20.125	19.375	
20.125	19.688	20.000	19.313	
20.125	19.688	20.000	19.313	
20.125	19.688	20.000	19.313	
20.125	19.625	20.000	19.313	
20.063	19.625	20.063	19.250	
20.063	19.625	20.063	19.375	
20.000	19.563	19.938	19.250	
20.125	19.625	19.938	19.250	
20.000	19.625	19.875	19.188	
20.063	19.625	19.875	19.250	
19.938	19.563	19.875	19.188	
19.938	19.563	19.938	19.188	
19.938	19.500	19.813	19.125	
19.938	19.563	19.813	19.125	
19.938	19.438	19.813	19.125	
19.938	19.500	19.813	19.125	
19.938	19.438	19.750	19.063	
19.938	19.500	19.813	19.063	
19.938	19.375	19.875	19.063	
19.938	19.375	19.875	19.125	
19.875	19.375	19.688	19.000	
19.875	19.375	19.688	19.000	
19.813	19.313	19.688	19.000	
19.875	19.313	19.688	19.000	
19.750	19.313	19.625	18.938	
19.813	19.313	19.813	18.938	
19.688	19.313	19.625	18.875	
19.750	19.250	19.625	18.875	
19.688	19.250	19.563	18.875	
19.688	19.250	19.625	18.875	
19.625	19.188	19.563	18.813	
19.625	19.250	19.563	18.813	
19.625	19.313	19.625	18.813	
19.625	19.313	19.625	18.813	
19.625	19.250	19.500	18.750	
19.625	19.250	19.500	18.750	
19.563	19.125	19.500	18.813	
19.563	19.125	19.438	18.813	
19.500	19.063	19.438	18.688	
19.500	19.188	19.438	18.688	
19.500	19.063	19.438	18.688	
19.500	19.063	19.438	18.688	
19.500	19.063	19.375	18.688	
19.500	19.000	19.375	18.688	
19.438	19.000	19.313	18.625	
19.438	19.000	19.438	18.625	
19.438	19.000	19.313	18.563	
19.438	18.938	19.438	18.625	
19.375	18.938	19.313	18.563	
19.375	18.938	19.250	18.563	
19.375	18.875	19.250	18.563	
19.375	18.875	19.250	18.563	
19.313	18.875	19.313	18.500	
19.313	18.875	19.313	18.500	
19.313	18.813	19.188	18.438	
19.313	18.875	19.188	18.500	
19.250	18.813	19.188	18.438	
19.250	18.813	19.188	18.438	
19.250	18.813	19.125	18.375	
19.250	18.813	19.250	18.375	
19.188	18.813	19.125	18.375	
19.250	18.813	19.125	18.375	
19.188	18.688	19.063	18.375	
19.250	18.688	19.063	18.375	
19.125	18.688	19.063	18.375	
19.125	18.750	19.063	18.375	
19.125	18.625	19.125	18.250	
19.125	18.688	19.125	18.313	
19.125	18.625	19.000	18.250	
19.125	18.625	19.000	18.250	
19.125	18.625	18.938	18.188	
19.125	18.625	18.938	18.188	
19.063	18.563	18.938	18.188	
19.063	18.563	19.063	18.188	
19.000	18.500	18.875	18.125	
19.063	18.500	18.875	18.125	
18.938	18.500	18.875	18.125	
19.000	18.500	18.875	18.125	
18.938	18.438	18.813	18.125	
18.938	18.438	18.875	18.125	
18.938	18.438	18.938	18.063	
18.875	18.438	18.938	18.063	
18.875	18.375	18.750	18.000	
18.875	18.438	18.813	18.000	
18.813	18.438	18.750	17.938	
18.813	18.438	18.750	18.000	
18.813	18.375	18.813	17.938	
18.813	18.375	18.813	17.938	
18.750	18.313	18.688	17.875	
18.750	18.313	18.688	17.938	
18.750	18.250	18.688	17.875	
18.750	18.313	18.625	17.875	
18.688	18.250	18.625	17.938	
18.688	18.250	18.750	17.938	
